Word	Frequency	Diversity	Clusters	Synsets	WikiFreq
topic	18	0.17876794146553518	7	2	80
comparison	18	0.20098757836938272	5	3	427
equivalent	18	0.24358919115539246	4	3	286
ex	18	0.30180002737115785	6	4	139
promote	18	0.2777416748168629	5	5	10087
undertake	18	0.2690666328931859	4	5	208
cell	18	0.2103787164055509	6	7	329173
crash	18	0.2338562232330924	4	18	474
extension	18	0.27112297780445815	5	12	124
fringe	18	0.29443219906902995	6	8	9501
stream	18	0.2580002344175609	4	10	145480
witness	18	0.27886518501181423	4	7	39
constitute	18	0.2620034190935466	4	4	2304
philosophical	18	0.18795641572161984	5	2	43999
currently	18	0.31346119633173397	7	1	265439
proceed	18	0.2436394530400473	5	5	2076
horizontal	18	0.23544802328257017	5	2	31
hole	18	0.18943756999158592	5	10	109266
dostoevsky	18	0.1291645744917673	3	1	1899
wild	18	0.25629263653819256	4	17	5891
medieval	18	0.27758238037280913	6	3	33785
accounts	18	0.2188070331750982	5	14	48366
intend	18	0.24226692336090855	6	4	601
primarily	18	0.33197676335352005	7	2	4088
ie	18	0.3409397731693369	4	2	1761
academy	18	0.207983455834172	4	4	123
ritual	18	0.2727802683097191	6	5	1926
champion	18	0.2777868651627741	4	6	103
blame	18	0.2353649162380235	4	6	54959
excessive	18	0.24625681901062002	5	2	69
loyalty	18	0.1800249291401436	5	3	5234
sexual	18	0.1971767079645652	4	3	18699
pitch	18	0.3376392756443937	3	22	13319
sharply	18	0.28621470355610695	4	4	15215
restore	18	0.3016519138616722	4	5	33
advocate	18	0.25648969414286227	7	4	18473
rejection	18	0.1628192731281398	4	4	35
stephen	18	0.16459224326911567	5	1	2108
highlight	18	0.30790393667917426	4	4	8535
consumer	18	0.2563225010936236	4	1	73559
empty	18	0.28785472768888254	5	10	150
coup	18	0.16079683513954804	3	2	48
regional	18	0.328670563217716	3	2	2153
sole	18	0.3234521137093395	4	7	1085
holiday	18	0.2583902006719334	5	3	35721
praise	18	0.2697035422871477	4	3	33
predict	18	0.24148166856407827	5	2	1160
overwhelm	18	0.3235356733111043	5	4	560
nationalism	18	0.15337621912158525	6	4	4548
monday	18	0.20730466249071886	4	1	43
formula	18	0.2478016972446243	7	7	708
notion	18	0.1586634968660279	3	4	1668
resistance	18	0.2645776942895772	6	11	58
frank	18	0.25458681950672496	5	6	46
foundation	18	0.26226327714556197	5	7	425
latin	18	0.27263581225285616	6	7	436
bull	18	0.2603098616009826	6	15	34826
arrival	18	0.2131235737011063	5	3	1097
eager	18	0.23577651858248416	6	2	34
tooth	18	0.2098602761335703	5	5	2854
bra	18	0.18599708212589058	5	1	33
performer	18	0.2610105227730353	5	1	116
brilliant	18	0.2827781222986091	5	6	64
characteristic	18	0.28769758568345316	5	5	1911
closer	18	0.2641121723125865	5	18	9203
software	18	0.19684924252582497	4	1	110
stake	18	0.18756892678811876	6	10	31039
electric	18	0.27625385811961745	4	4	92057
mao	18	0.1455389777408	6	2	61
pope	18	0.19170845363700328	6	2	56
seminar	18	0.2122081072374118	5	2	8836
studio	18	0.24509767838946672	4	3	40
higher	18	0.2695958897249316	5	9	164
thin	18	0.22487117722641273	4	13	153
cater	18	0.2756347165850364	6	2	2986
govern	18	0.2952089654839617	6	4	285
prior	18	0.30798258368028103	5	2	120071
plastic	18	0.2351088144241285	4	5	58105
forum	18	0.2817223180505212	5	2	1865
assess	18	0.27319742971470495	4	8	768
anxious	18	0.22875746455637458	6	2	8579
detect	18	0.2680843569362585	5	1	963
flower	18	0.20286316299655244	4	4	5083
wales	18	0.17878406346926046	7	3	206028
shed	18	0.15811431997001676	7	6	266
consultation	18	0.18192381084852574	6	3	2489
pup	18	0.15814292286718207	5	3	1727
neglect	17	0.28654811907172517	4	9	1844
rome	17	0.20486993303125237	5	2	195962
hierarchy	17	0.18961849033671355	5	2	3941
coalition	17	0.2210572702728328	5	3	46858
merit	17	0.2768759466896979	2	3	202
finding	17	0.18961023354523324	6	19	1531
observation	17	0.19929769475694115	6	5	15349
behave	17	0.19428426490586095	3	3	712
involvement	17	0.21253011353730145	6	5	3730
conversation	17	0.1738126542910409	4	1	5541
smoke	17	0.2163046395385828	3	10	107
false	17	0.273713868954754	5	11	84708
essentially	17	0.30661562210247406	5	1	3706
resist	17	0.25591991597863284	4	6	80
sensation	17	0.1710630832245401	6	5	4655
thought	17	0.19022226691736027	4	17	34433
pure	17	0.3010202358314642	5	7	189
assumption	17	0.14911251472162548	5	7	406
complain	17	0.17500116194513626	4	2	374
explanation	17	0.16464730781801457	4	3	48410
passenger	17	0.2651875023691456	5	1	196139
shade	17	0.24520516283130706	3	13	150
solid	17	0.29104094458103136	5	18	44
controversy	17	0.1830624302458847	4	1	10606
reward	17	0.2606877177086552	5	8	2385
magic	17	0.2389143701038321	5	3	38083
vague	17	0.26573387880118565	4	3	13826
gentle	17	0.2879378751704695	5	10	36
surplus	17	0.24385789571894384	5	2	18363
tea	17	0.19943388951880658	3	5	478
female	17	0.2780228082596923	5	5	161
japan	17	0.2572196227308461	4	5	20683
ownership	17	0.24281206996468202	3	3	6701
muscle	17	0.1527506363059603	6	6	838
enterprise	17	0.2538064088466147	2	3	23852
electoral	17	0.1785862204686182	4	2	135393
traffic	17	0.22336564289824248	5	6	184610
elect	17	0.288724874869111	2	5	21481
guardian	17	0.20329037005263137	4	1	19519
entertainment	17	0.20785906964291564	7	1	59
disturb	17	0.28303695369205994	4	5	41
occupational	17	0.21229001688957364	6	1	8751
phase	17	0.2888500706395824	4	6	195
priest	17	0.20298912979489414	4	2	26776
alter	17	0.27312653522518743	6	5	8970
extraordinary	17	0.297945407542007	5	3	42959
update	17	0.2859103040640281	5	4	218
pleasure	17	0.18075294012412282	5	5	2470
patient	17	0.2148147794518323	4	3	7854
fun	17	0.18215479464432296	5	4	202
twelve	17	0.34950047596763073	5	2	39
float	17	0.31097194486302987	4	16	935
visitor	17	0.23546545190274853	3	1	16415
sensitive	17	0.29431681371378793	3	6	36870
knee	17	0.2042012152584404	6	3	2843
grass	17	0.23226120814945728	5	11	106
bag	17	0.18427452460605134	4	14	122
blow	17	0.2386913083340827	4	29	4444
pow	17	0.30342964736207473	4	1	467
illusion	17	0.17014939405279203	6	4	6160
origin	17	0.2765591438218019	6	6	21801
prince	17	0.2549416316604482	5	1	54
embrace	17	0.3333350560906717	5	6	1489
smooth	17	0.3166639965681964	3	12	128
baby	17	0.25192420390560527	4	8	7378
incorporate	17	0.30450820512875776	5	5	6066
broadcast	17	0.2706449375745102	4	5	30847
sympathy	17	0.1989138151204632	5	3	18907
spite	17	0.17054049263800855	6	3	827
sub	17	0.34468058622904457	5	3	444
hostile	17	0.3073008138299064	4	6	30994
index	17	0.2787544111882615	6	8	64
rover	17	0.19597029520905254	6	2	58
decisive	17	0.29067617012455776	5	4	1188
concert	17	0.21743354738005435	6	3	58632
housing	17	0.21973658828366147	4	5	31
pretty	17	0.23559693463817144	4	3	232
crop	17	0.20722128380516178	6	12	151
landscape	17	0.2361724243906959	5	6	24856
developer	17	0.23576871284961792	4	2	4368
midland	17	0.23378436801311075	7	3	1031
chip	17	0.2167093018707931	5	14	90
deposit	17	0.26165281985394984	5	12	5286
optical	17	0.1954231156488109	6	3	11052
draft	17	0.2883040568681101	4	14	3842
jockey	17	0.19736852694073329	4	5	13737
plate	16	0.21498672606977215	4	16	540
covenant	16	0.16134439935090117	7	4	7054
organize	16	0.3220404180119884	4	6	9569
statistics	16	0.18800786374009792	3	2	190828
founded	16	0.2801581433580413	4	3	167
educational	16	0.2347653367737153	6	2	44192
dual	16	0.28257680485116027	5	3	14194
merge	16	0.2962135899793062	5	3	52
outlook	16	0.22726997864398435	4	3	5856
cake	16	0.1696633505950826	5	4	874
volume	16	0.2513529417053326	4	6	314
sensible	16	0.3241960336971379	4	4	36
explore	16	0.2016976388749724	7	4	2420
trip	16	0.1990933764774472	5	12	75
spiritual	16	0.22633685617738825	4	5	714
yellow	16	0.24836987090281543	5	8	272
urge	16	0.2752287380529282	3	5	664
nowhere	16	0.17684688312172378	5	2	43
predictable	16	0.22504789603968753	5	1	522
tennis	16	0.22613720204091325	7	1	153971
dust	16	0.2173373001219739	2	7	201
tournament	16	0.21888647722029678	6	2	70
slide	16	0.2908803697785032	6	10	4000
peak	16	0.3133524413148343	4	8	240148
conceive	16	0.26684929680573166	5	3	1247
printer	16	0.1438623056157012	6	3	6035
edward	16	0.23608435208676634	4	10	4613
desirable	16	0.24909789755441136	5	2	660
golden	16	0.2415449393336865	4	6	42106
disarmament	16	0.1199949958993031	5	1	2976
invent	16	0.2955446816091863	4	2	3230
hunt	16	0.32445397210289384	4	15	82183
won	16	0.2816454507054092	4	7	147
appreciate	16	0.2508321636174897	6	5	200
behalf	16	0.17403655452394612	4	2	68419
winner	16	0.25991355601221006	4	3	1607
taste	16	0.20772362303042208	3	13	390
extract	16	0.31836287919380024	5	10	2134
abroad	16	0.20361221829039733	3	4	7062
colony	16	0.2369517642937152	6	6	47968
negotiation	16	0.19023779908702299	4	2	71964
punishment	16	0.16872538279900073	3	1	6800
routine	16	0.30196098161677587	5	4	299
offence	16	0.1555642319628912	5	5	4084
informal	16	0.2929359784561263	3	4	3379
quick	16	0.2899032664708568	5	8	116
greek	16	0.24074751890695342	5	3	123912
liberty	16	0.23314810227951638	6	5	6753
shake	16	0.22407749783771558	4	15	423
tutor	16	0.20828562383804078	5	3	4150
gentleman	16	0.1426123690030558	6	2	9747
meeting	16	0.1779179376117106	5	19	75130
expectation	16	0.1597631584770381	5	4	4018
shout	16	0.19431276861143115	5	5	691
aircraft	16	0.23198973946618934	5	1	436931
waist	16	0.14997043402764518	5	2	9466
twist	16	0.2580932265051772	5	23	3086
elbow	16	0.17954867568907965	5	7	107
boom	16	0.2468256758738437	2	10	419
code	16	0.2371937633059426	4	5	5639
shoe	16	0.1994193065820059	4	5	43
cap	16	0.2772594949129139	4	11	63
fairy	16	0.16109494074720423	5	2	20982
rose	16	0.29063835426859574	5	21	699
leitmotif	16	0.15366610961100166	5	1	75
possibly	16	0.304450317636218	6	2	64486
joke	16	0.15795624722695167	4	6	399
genius	16	0.2237502340486616	4	5	27073
adviser	16	0.1878020672940916	5	1	10508
appoint	16	0.3053583519170435	4	3	297
strand	16	0.2980622442358589	3	9	17312
gorbachev	16	0.1188407353743979	4	1	74
corporation	16	0.239283272241972	5	2	81
twin	16	0.31060719484782684	6	9	899
pair	16	0.2632324321077385	4	9	57
weak	16	0.3020376471885762	4	12	878
barn	16	0.1798046673381641	3	2	31
connect	16	0.23100491921996208	4	11	2707
merger	16	0.19454263098438512	5	2	4291
explicit	16	0.25451467109688597	3	2	1621
democrat	16	0.187305182599532	6	2	3380
electricity	16	0.22153403059437882	4	3	75083
similarity	16	0.17375994558304664	5	2	1887
russia	16	0.20385351104733943	5	4	4652
sergeant	16	0.2060528590611666	6	3	13987
propaganda	16	0.21394415437484912	5	1	7663
expense	16	0.17242132709073005	3	4	178
camera	16	0.19892468345280828	5	2	1799
amateur	16	0.22744480754040675	6	4	53027
stimulus	16	0.1603742991770643	5	1	1268
compress	16	0.2494399665504907	6	3	683
wipe	16	0.24465954005224866	5	2	846
universe	16	0.18524514811411877	4	3	488
rudder	16	0.11268204485165303	7	2	942
assurance	16	0.1917648143947417	7	4	7425
philip	16	0.28110692443586394	1	1	48
graphics	16	0.15762569524390174	7	3	12539
coast	16	0.2235877894369925	3	5	1074
coil	16	0.13638997782056217	5	9	445
levi	16	0.17026262564127317	6	1	33
font	16	0.09982138957883219	6	2	4089
lesson	15	0.2002846430515947	4	4	5792
contest	15	0.3456553877410516	4	3	40
structural	15	0.22682253082667386	5	6	63392
publicity	15	0.22100039665222046	4	2	27086
extremely	15	0.25019266351720515	4	2	97058
belfast	15	0.2379519868139336	5	1	49853
efficiency	15	0.25630567651541303	4	2	84
pupil	15	0.23416133829570196	4	3	5287
cook	15	0.3017453777153863	4	7	3102
burn	15	0.24990953803597613	6	20	73464
mistake	15	0.1612880088859151	5	5	56
wise	15	0.2859670011291155	3	7	4670
scope	15	0.2260821312571793	4	4	396
pursue	15	0.251167780003624	5	4	690
curve	15	0.2720517548217439	6	10	3118
philosopher	15	0.1586075168827303	5	2	2488
confuse	15	0.2610930473292166	4	5	1684
outline	15	0.31285041390043605	4	6	9981
thereby	15	0.2524149399548925	5	1	877
sophisticate	15	0.2872292106919893	4	5	1057
global	15	0.25426905913691106	4	2	36
acquisition	15	0.23684455566691762	3	4	10783
possession	15	0.22738727954200286	6	7	3944
schedule	15	0.27325425617215676	3	4	31603
fleet	15	0.2763752434018468	4	7	9415
sad	15	0.22461425779321498	3	3	32966
rhetoric	15	0.1833270718349558	5	4	3585
signify	15	0.2211899948420372	6	3	323
comprise	15	0.32487202350500566	4	3	1916
verse	15	0.1629034898022984	4	5	14129
clarity	15	0.18870496322595398	5	2	1995
realize	15	0.17011998546466855	6	6	117154
confident	15	0.18677031928517351	4	3	14481
protest	15	0.2227744695904265	4	6	3752
memorable	15	0.2494600982218317	2	1	1797
choreography	15	0.15350718618782622	3	3	6341
corporate	15	0.26433322618103194	3	4	28356
profile	15	0.29692968485514826	4	7	40
indian	15	0.2966990722475636	5	5	7024
compromise	15	0.24479886265961817	3	5	335
closely	15	0.25717281957169374	5	3	83284
lobby	15	0.298871072726455	4	4	933
pollution	15	0.14952337506810037	3	3	5978
intense	15	0.29562237173405964	4	3	39
speaker	15	0.21235796604996043	5	3	155877
moon	15	0.18034760200301042	3	9	2441
drum	15	0.2548901511356098	3	9	89
weakness	15	0.18206504697402356	5	5	80
rehearsal	15	0.17205952412146788	7	2	2592
bitter	15	0.25070403207568037	6	12	33
abuse	15	0.21668377120659604	5	7	3229
successor	15	0.24640126869165555	4	3	2810
autumn	15	0.2800467472826312	5	1	283
ministry	15	0.23770103966026793	4	4	7325
tragic	15	0.2643785345228304	5	2	3130
prevail	15	0.2552032707902364	4	5	919
compensation	15	0.15634656133222644	5	3	34
mill	15	0.25561438830685884	5	9	114
empire	15	0.21035202167726666	5	5	249
breath	15	0.2417889637089639	4	5	304
nurse	15	0.2855481546003113	4	7	48526
tourist	15	0.25381833186198627	4	1	11795
steep	15	0.19195214222768733	5	6	170
laugh	15	0.1641204389941894	6	4	2805
kiss	15	0.19312488248621376	4	6	1106
warmth	15	0.20049799854526545	5	5	5104
spin	15	0.24855258741576802	7	13	1328
comedy	15	0.217528003462562	4	2	99604
drift	15	0.27485343970563636	3	17	158
glasgow	15	0.2119056505830659	5	1	47
heel	15	0.1719366261422466	5	11	8755
busy	15	0.23504963877128401	5	6	32140
blade	15	0.16541953901538406	4	9	7520
trap	15	0.2641872591524735	3	12	232
shot	15	0.202900708770365	5	38	7474
palm	15	0.13444928356284508	6	5	76912
rattle	15	0.26228277551814816	4	5	1953
reliable	15	0.32212634219933006	5	3	49
forty	15	0.27761922655282295	5	2	1205
integrity	15	0.14868092576100342	4	2	5826
imperial	15	0.2599640432744483	5	6	52931
unnecessary	15	0.28177996127073857	5	1	15042
expand	15	0.3002757370552356	4	7	5408
birthday	15	0.18217205894559463	4	2	81468
takeover	15	0.17041850089820984	3	2	1478
december	15	0.22752892423256216	5	1	289
theatrical	15	0.19268935883433358	6	3	358
assistant	15	0.2136989469007085	4	2	2591
planning	15	0.24718059528765218	5	7	68044
dealer	15	0.2286067840715326	5	5	8746
rebel	15	0.27436120576116674	4	5	36331
neat	15	0.2942609026990261	5	6	46
liberation	15	0.21605985620393742	5	3	23205
invest	15	0.2274269342414293	3	5	1127
subsequently	15	0.3331135786001792	4	1	267072
yorkshire	15	0.23559586042702224	4	1	95155
tin	15	0.22977835522982262	5	7	161
renaissance	15	0.20811326588017492	4	2	45
georgian	15	0.21993533092672676	6	7	51877
restaurant	15	0.23486113361465139	4	1	4395
societies	15	0.18795408060266156	5	4	9235
supplement	15	0.27567100770060443	4	6	9397
hat	15	0.1948617200681016	6	4	322
lane	15	0.23173399947946158	5	2	85
gear	15	0.23440610311852408	4	5	3618
holland	15	0.2735264203945643	3	1	35
indication	15	0.14484009856543362	2	5	1523
tile	15	0.17068763292170436	4	4	2874
piano	15	0.1767286254440953	4	4	65228
mutual	15	0.24450882694816228	3	2	17853
headquarter	15	0.2557372889053705	3	1	53448
palace	15	0.22711891557168087	5	4	2062
usefulness	15	0.21751462143158087	5	1	154
symbol	15	0.2290450761087756	4	2	4229
examination	15	0.17686850189106487	4	5	15032
alexander	15	0.27332185811211185	5	2	52
employer	15	0.20823610954741595	4	1	950
foster	15	0.3391991903684172	6	5	35334
stall	15	0.23369165598302633	5	14	1676
devise	15	0.2738992693525359	3	5	179
platform	15	0.2550738464222546	3	5	33675
parliamentary	15	0.23934149799937868	4	3	52135
rent	15	0.24914535841226637	4	9	120
select	15	0.35141385192172947	4	3	1908
dirty	15	0.24271867432994335	5	13	69
funeral	15	0.18849290185500195	5	1	9797
monograph	15	0.17132084077089346	6	1	5582
universal	15	0.2693457140273524	4	7	302
motion	15	0.20419991246803748	3	8	38
plane	15	0.28200265071161024	3	9	135638
sheep	15	0.1782801509938004	4	3	51
program	15	0.24119032412569366	4	10	498
puppy	15	0.19460470731969956	6	2	5318
edison	15	0.16546246011126947	5	1	19740
republican	15	0.22407723058379397	7	5	14998
paddock	15	0.12847329927387774	6	1	2595
painting	14	0.17529005470250297	5	8	31
theorist	14	0.15721716470919397	5	1	654
construct	14	0.34367164204187234	5	7	6742
calculate	14	0.30094950263919884	3	6	31
folk	14	0.24716576636692225	4	4	37284
denominational	14	0.1686234221503238	5	3	246
chorus	14	0.17106102704434203	4	7	23266
fifty	14	0.28747266800166077	3	3	11531
institutional	14	0.21309320841705573	5	2	9309
conscious	14	0.265778769405109	3	3	17774
paragraph	14	0.20817476586816502	4	4	2076
translate	14	0.23189198127482658	5	10	307
afterwards	14	0.2546288986343827	5	1	85770
exception	14	0.196623218243234	4	3	100732
ultimate	14	0.2584420270622954	5	3	60
bolt	14	0.17311505747612727	5	16	1886
anthony	14	0.21879912156762285	5	2	186742
discourse	14	0.15707462809996708	5	6	7546
combine	14	0.30665107832858135	5	10	4909
crew	14	0.2181878771527497	5	5	157
trick	14	0.21524289213700923	3	8	7739
limitation	14	0.21234827933494685	4	5	417
provoke	14	0.22208094237636028	4	4	21573
fiction	14	0.17678994763557537	3	2	55481
humanity	14	0.19911662429598515	5	3	33930
intelligent	14	0.25520003777654976	5	4	7438
split	14	0.3094169025157103	3	18	924
wholly	14	0.23639805558697138	5	1	21825
survival	14	0.25698220979769054	5	3	98
efficient	14	0.2599855258549059	4	2	2146
anne	14	0.22436268043953564	5	1	70
manufacture	14	0.2717140242819136	5	6	5456
vice	14	0.2243900433936791	3	2	639
dominant	14	0.23670281944552687	5	5	1897
smack	14	0.20460327292229022	4	12	1392
bulk	14	0.2419372187429691	4	5	3381
ken	14	0.16814778198762226	5	2	886
funny	14	0.20499988205540748	3	5	1419
qualify	14	0.2983720818160073	5	7	39417
blind	14	0.27379554131197353	4	10	813
declaration	14	0.18671414202395117	6	6	628
cease	14	0.2345342512677198	3	3	44
chinese	14	0.26728900393808563	4	4	71
accuracy	14	0.21146268715773103	3	2	2236
permit	14	0.28813689307771967	4	6	4223
partnership	14	0.209715678631927	4	3	3831
determination	14	0.22670086425378402	6	5	3318
ingredient	14	0.16998460488568407	6	3	2076
bedroom	14	0.16733365153839216	1	1	435
wednesday	14	0.2033882147315218	4	1	57033
typical	14	0.3120131904140158	3	3	117927
plenty	14	0.2031361144946038	5	3	19789
mission	14	0.2676834200536718	4	5	10577
proceeding	14	0.16818771071498365	5	6	42385
wisdom	14	0.20526303773521	5	5	38
potentially	14	0.2698974066696945	3	1	738
unemployment	14	0.1831250742955042	4	1	29059
bronze	14	0.2307431842111359	5	6	290
inspector	14	0.1990977612812205	5	2	66400
inquiry	14	0.16673307497523532	2	3	14486
tomorrow	14	0.23465055673852628	3	3	537
curl	14	0.18676477623542936	4	8	10179
glance	14	0.1963642575838061	4	3	6602
cottage	14	0.181740347994648	4	1	204
ship	14	0.2441546894839055	5	6	137
incident	14	0.2385551928898806	2	4	17338
width	14	0.17870660550716838	6	1	1966
movements	14	0.22130983800140888	4	11	18435
compete	14	0.19143650583874186	4	1	855
arabesque	14	0.1819742079324454	6	2	813
